#Dir,file,mx,my,mz,deltaT,endTime,method,nx,ny,nz,simulationType,LESModel,delta,calcInterval,solver,preconditioner,Build,Date,Time,nProcs,nCells,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523538,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,13:57:27,40,2995200,0.445924,0.461484,0.003552,3.85572e-06,2,0.0753685,3.08234e-06,4,0.0962397,1.80166e-06,4,0.833131,0.0283464,2,0.829446,9.79464e-07,28,9.27302e-10,9.68402e-20,-1.7199e-18,3.20859e-14,8.09526e-20,-1.63894e-18,52,2.37,86.07,87.69,4,88,91
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523587,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:18:26,40,2995200,0.445924,0.461484,0.003552,3.85572e-06,2,0.0753685,3.08234e-06,4,0.0962397,1.80166e-06,4,0.833131,0.0283464,2,0.829446,9.79464e-07,28,9.27302e-10,9.68402e-20,-1.7199e-18,3.20859e-14,8.09526e-20,-1.63894e-18,52,2.44,85.81,87.58,4,88,92
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523641,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:37:58,40,2995200,0.445924,0.461484,0.003552,3.85572e-06,2,0.0753685,3.08234e-06,4,0.0962397,1.80166e-06,4,0.833131,0.0283464,2,0.829446,9.79464e-07,28,9.27302e-10,9.68402e-20,-1.7199e-18,3.20859e-14,8.09526e-20,-1.63894e-18,52,2.56,86.09,87.73,4,87,91
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523680,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:57:56,40,2995200,0.445924,0.461484,0.003552,3.85572e-06,2,0.0753685,3.08234e-06,4,0.0962397,1.80166e-06,4,0.833131,0.0283464,2,0.829446,9.79464e-07,28,9.27302e-10,9.68402e-20,-1.7199e-18,3.20859e-14,8.09526e-20,-1.63894e-18,52,2.33,85.98,87.61,4,88,91
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523722,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:18:27,40,2995200,0.445924,0.461484,0.003552,3.85572e-06,2,0.0753685,3.08234e-06,4,0.0962397,1.80166e-06,4,0.833131,0.0283464,2,0.829446,9.79464e-07,28,9.27302e-10,9.68402e-20,-1.7199e-18,3.20859e-14,8.09526e-20,-1.63894e-18,52,2.35,86.04,87.82,4,88,91
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523535,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,13:54:57,40,2995200,0.445924,0.461484,0.003552,3.85571e-06,2,0.0756755,3.09772e-06,4,0.0962919,1.8333e-06,4,0.833357,0.0395837,14,0.835626,9.65413e-07,262,1.29513e-09,3.15308e-19,2.08571e-18,3.27198e-14,3.27438e-19,2.41315e-18,52,4.29,113.31,115.28,5,115,119
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523584,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:15:57,40,2995200,0.445924,0.461484,0.003552,3.85571e-06,2,0.0756755,3.09772e-06,4,0.0962919,1.8333e-06,4,0.833357,0.0395837,14,0.835626,9.65413e-07,262,1.29513e-09,3.15308e-19,2.08571e-18,3.27198e-14,3.27438e-19,2.41315e-18,52,3.91,111.81,113.78,5,113,117
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523639,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:35:43,40,2995200,0.445924,0.461484,0.003552,3.85571e-06,2,0.0756755,3.09772e-06,4,0.0962919,1.8333e-06,4,0.833357,0.0395837,14,0.835626,9.65413e-07,262,1.29513e-09,3.15308e-19,2.08571e-18,3.27198e-14,3.27438e-19,2.41315e-18,52,3.92,111.84,113.96,6,114,117
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523677,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:55:42,40,2995200,0.445924,0.461484,0.003552,3.85571e-06,2,0.0756755,3.09772e-06,4,0.0962919,1.8333e-06,4,0.833357,0.0395837,14,0.835626,9.65413e-07,262,1.29513e-09,3.15308e-19,2.08571e-18,3.27198e-14,3.27438e-19,2.41315e-18,52,3.92,111.74,113.89,5,113,116
n_00008/mpi_00040/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523720,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:15:57,40,2995200,0.445924,0.461484,0.003552,3.85571e-06,2,0.0756755,3.09772e-06,4,0.0962919,1.8333e-06,4,0.833357,0.0395837,14,0.835626,9.65413e-07,262,1.29513e-09,3.15308e-19,2.08571e-18,3.27198e-14,3.27438e-19,2.41315e-18,52,4.08,111.84,113.8,5,113,117
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523546,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:00:43,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0756198,2.80172e-06,4,0.103694,2.21075e-06,4,0.833548,0.0299621,2,0.829537,8.77581e-07,33,9.84245e-10,-1.79031e-19,1.4439e-18,2.87012e-14,-1.87812e-19,1.25609e-18,52,1.47,61.32,62.47,2,62,65
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523599,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:21:26,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0756198,2.80172e-06,4,0.103694,2.21075e-06,4,0.833548,0.0299621,2,0.829537,8.77581e-07,33,9.84245e-10,-1.79031e-19,1.4439e-18,2.87012e-14,-1.87812e-19,1.25609e-18,52,1.55,60.73,61.89,3,62,65
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523649,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:40:57,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0756198,2.80172e-06,4,0.103694,2.21075e-06,4,0.833548,0.0299621,2,0.829537,8.77581e-07,33,9.84245e-10,-1.79031e-19,1.4439e-18,2.87012e-14,-1.87812e-19,1.25609e-18,52,1.5,60.88,62.08,3,62,64
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523690,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:00:43,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0756198,2.80172e-06,4,0.103694,2.21075e-06,4,0.833548,0.0299621,2,0.829537,8.77581e-07,33,9.84245e-10,-1.79031e-19,1.4439e-18,2.87012e-14,-1.87812e-19,1.25609e-18,52,1.64,61.39,62.56,2,62,64
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523728,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:21:29,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0756198,2.80172e-06,4,0.103694,2.21075e-06,4,0.833548,0.0299621,2,0.829537,8.77581e-07,33,9.84245e-10,-1.79031e-19,1.4439e-18,2.87012e-14,-1.87812e-19,1.25609e-18,52,1.71,60.58,61.91,2,61,64
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523543,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,13:59:28,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0759843,2.81402e-06,4,0.103697,2.21183e-06,4,0.833806,0.0393095,14,0.835474,9.99064e-07,259,1.29153e-09,-2.86296e-20,-2.14972e-18,3.66599e-14,-3.24271e-20,-2.18215e-18,52,1.59,45.19,45.95,2,46,48
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523597,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:20:26,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0759843,2.81402e-06,4,0.103697,2.21183e-06,4,0.833806,0.0393095,14,0.835474,9.99064e-07,259,1.29153e-09,-2.86296e-20,-2.14972e-18,3.66599e-14,-3.24271e-20,-2.18215e-18,52,1.47,43.11,44.03,3,44,48
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523646,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:39:45,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0759843,2.81402e-06,4,0.103697,2.21183e-06,4,0.833806,0.0393095,14,0.835474,9.99064e-07,259,1.29153e-09,-2.86296e-20,-2.14972e-18,3.66599e-14,-3.24271e-20,-2.18215e-18,52,1.34,44.29,45.24,2,45,47
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523689,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:59:44,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0759843,2.81402e-06,4,0.103697,2.21183e-06,4,0.833806,0.0393095,14,0.835474,9.99064e-07,259,1.29153e-09,-2.86296e-20,-2.14972e-18,3.66599e-14,-3.24271e-20,-2.18215e-18,52,1.4,43.81,44.55,2,45,47
n_00008/mpi_00080/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523727,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:20:27,80,2995200,0.445924,0.461484,0.003552,3.90615e-06,2,0.0759843,2.81402e-06,4,0.103697,2.21183e-06,4,0.833806,0.0393095,14,0.835474,9.99064e-07,259,1.29153e-09,-2.86296e-20,-2.14972e-18,3.66599e-14,-3.24271e-20,-2.18215e-18,52,1.33,43.17,43.91,2,44,46
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523550,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:03:29,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0857065,3.53703e-06,4,0.104831,1.43397e-06,4,0.835983,0.0302698,2,0.834601,8.42973e-07,27,1.15833e-09,-4.07664e-20,-3.03451e-18,3.22593e-14,3.76586e-19,-2.65792e-18,52,1.64,66.85,68.26,2,67,72
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523605,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:23:30,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0857065,3.53703e-06,4,0.104831,1.43397e-06,4,0.835983,0.0302698,2,0.834601,8.42973e-07,27,1.15833e-09,-4.07664e-20,-3.03451e-18,3.22593e-14,3.76586e-19,-2.65792e-18,52,1.65,65.83,67.03,2,67,71
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523654,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:43:29,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0857065,3.53703e-06,4,0.104831,1.43397e-06,4,0.835983,0.0302698,2,0.834601,8.42973e-07,27,1.15833e-09,-4.07664e-20,-3.03451e-18,3.22593e-14,3.76586e-19,-2.65792e-18,52,2.36,66.83,68.07,3,68,70
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523694,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:03:29,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0857065,3.53703e-06,4,0.104831,1.43397e-06,4,0.835983,0.0302698,2,0.834601,8.42973e-07,27,1.15833e-09,-4.07664e-20,-3.03451e-18,3.22593e-14,3.76586e-19,-2.65792e-18,52,1.58,65.17,66.38,2,66,69
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.524176,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,19:01:00,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0857065,3.53703e-06,4,0.104831,1.43397e-06,4,0.835983,0.0302698,2,0.834601,8.42973e-07,27,1.15833e-09,-4.07664e-20,-3.03451e-18,3.22593e-14,3.76586e-19,-2.65792e-18,52,2.15,63.33,64.58,2,64,68
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523549,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:02:29,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0859331,3.53145e-06,4,0.104859,1.43765e-06,4,0.836332,0.0393676,14,0.840076,9.60009e-07,268,1.50638e-09,1.94713e-19,-1.36779e-18,3.77562e-14,-2.32251e-19,-1.60004e-18,52,1.33,20.72,21.01,1,21,22
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523603,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:22:45,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0859331,3.53145e-06,4,0.104859,1.43765e-06,4,0.836332,0.0393676,14,0.840076,9.60009e-07,268,1.50638e-09,1.94713e-19,-1.36779e-18,3.77562e-14,-2.32251e-19,-1.60004e-18,52,1.3,20.45,21.14,2,21,24
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523653,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:42:27,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0859331,3.53145e-06,4,0.104859,1.43765e-06,4,0.836332,0.0393676,14,0.840076,9.60009e-07,268,1.50638e-09,1.94713e-19,-1.36779e-18,3.77562e-14,-2.32251e-19,-1.60004e-18,52,1.33,20.87,21.25,2,22,24
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523693,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,15:02:29,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0859331,3.53145e-06,4,0.104859,1.43765e-06,4,0.836332,0.0393676,14,0.840076,9.60009e-07,268,1.50638e-09,1.94713e-19,-1.36779e-18,3.77562e-14,-2.32251e-19,-1.60004e-18,52,1,19.69,19.98,2,21,22
n_00008/mpi_00160/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_PCG-preconditioner_DIC,log.523891,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,PCG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,16:50:44,160,2995200,0.445924,0.461484,0.003552,4.60166e-06,2,0.0859331,3.53145e-06,4,0.104859,1.43765e-06,4,0.836332,0.0393676,14,0.840076,9.60009e-07,268,1.50638e-09,1.94713e-19,-1.36779e-18,3.77562e-14,-2.32251e-19,-1.60004e-18,52,1.04,20.01,20.31,2,21,23
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523560,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:05:47,200,2995200,0.445924,0.461484,0.003552,4.62494e-06,2,0.0856049,3.32062e-06,4,0.107054,1.47113e-06,4,0.837239,0.0302277,2,0.835929,8.91745e-07,24,1.16822e-09,-1.29365e-19,-1.06691e-18,3.4533e-14,8.76888e-20,-9.79225e-19,52,1.63,68.06,69.9,3,69,73
n_00008/mpi_00200/simulationType_laminar-LESModel_laminar-delta_cubeRootVol-calcInterval_1-solver_GAMG-smoother_DIC,log.523618,240,130,96,0.002000,0.104000,scotch,-,-,-,laminar,laminar,cubeRootVol,1,GAMG,DIC,2.3.0-f5222ca19ce6,Nov 15 2015,14:25:45,200,2995200,0.445924,0.461484,0.003552,4.62494e-06,2,0.0856049,3.32062e-06,4,0.107054,1.47113e-06,4,0.837239,0.0302277,2,0.835929,8.91745e-07,24,1.16822e-09,-1.29365e-19,-1.06691e-18,3.4533e-14,8.76888e-20,-9.79225e-19,52,1.91,66.12,67.37,3,67,69
